 time            v(in)           v(out)          i(VDD)         
 5.72800000e-09  0.00000000e+00  6.25378089e-08 -5.40755426e-08 
 5.82800000e-09  0.00000000e+00  6.25378078e-08 -5.40755411e-08 
 5.92800000e-09  0.00000000e+00  6.25378159e-08 -5.40755419e-08 
 6.02800000e-09  0.00000000e+00  6.25378076e-08 -5.40755410e-08 
 6.12800000e-09  0.00000000e+00  6.25378096e-08 -5.40755404e-08 
 6.22800000e-09  0.00000000e+00  6.25378118e-08 -5.40755406e-08 
 6.32800000e-09  0.00000000e+00  6.25378078e-08 -5.40755407e-08 
 6.42800000e-09  0.00000000e+00  6.25378122e-08 -5.40755403e-08 
 6.52800000e-09  0.00000000e+00  6.25378105e-08 -5.40755394e-08 
 6.62800000e-09  0.00000000e+00  6.25378091e-08 -5.40755405e-08 
 6.72800000e-09  0.00000000e+00  6.25378114e-08 -5.40755422e-08 
 6.82800000e-09  0.00000000e+00  6.25378114e-08 -5.40755410e-08 
 6.92800000e-09  0.00000000e+00  6.25378055e-08 -5.40755406e-08 
 7.02800000e-09  0.00000000e+00  6.25378117e-08 -5.40755401e-08 
 7.12800000e-09  0.00000000e+00  6.25378102e-08 -5.40755416e-08 
 7.22800000e-09  0.00000000e+00  6.25378097e-08 -5.40755405e-08 
 7.32800000e-09  0.00000000e+00  6.25378111e-08 -5.40755402e-08 
 7.42800000e-09  0.00000000e+00  6.25378100e-08 -5.40755408e-08 
 7.52800000e-09  0.00000000e+00  6.25378072e-08 -5.40755418e-08 
 7.62800000e-09  0.00000000e+00  6.25378112e-08 -5.40755412e-08 
 7.72800000e-09  0.00000000e+00  6.25378148e-08 -5.40755415e-08 
 7.82800000e-09  0.00000000e+00  6.25378086e-08 -5.40755413e-08 
 7.92800000e-09  0.00000000e+00  6.25378084e-08 -5.40755410e-08 
 8.02800000e-09  0.00000000e+00  6.25378150e-08 -5.40755415e-08 
 8.12800000e-09  0.00000000e+00  6.25378084e-08 -5.40755408e-08 
 8.22800000e-09  0.00000000e+00  6.25378051e-08 -5.40755396e-08 
 8.32800000e-09  0.00000000e+00  6.25378131e-08 -5.40755404e-08 
 8.42800000e-09  0.00000000e+00  6.25378130e-08 -5.40755399e-08 
 8.52800000e-09  0.00000000e+00  6.25378072e-08 -5.40755411e-08 
 8.62800000e-09  0.00000000e+00  6.25378105e-08 -5.40755414e-08 
 8.72800000e-09  0.00000000e+00  6.25378121e-08 -5.40755412e-08 
 8.82800000e-09  0.00000000e+00  6.25378057e-08 -5.40755419e-08 
 8.92800000e-09  0.00000000e+00  6.25378162e-08 -5.40755409e-08 
 9.02800000e-09  0.00000000e+00  6.25378055e-08 -5.40755407e-08 
 9.12800000e-09  0.00000000e+00  6.25378122e-08 -5.40755408e-08 
 9.22800000e-09  0.00000000e+00  6.25378154e-08 -5.40755396e-08 
 9.32800000e-09  0.00000000e+00  6.25378037e-08 -5.40755406e-08 
 9.42800000e-09  0.00000000e+00  6.25378095e-08 -5.40755412e-08 
 9.52800000e-09  0.00000000e+00  6.25378145e-08 -5.40755415e-08 
 9.62800000e-09  0.00000000e+00  6.25378098e-08 -5.40755410e-08 
 9.72800000e-09  0.00000000e+00  6.25378075e-08 -5.40755414e-08 
 9.82800000e-09  0.00000000e+00  6.25378116e-08 -5.40755404e-08 
 9.91400000e-09  0.00000000e+00  6.25378135e-08 -5.40755596e-08 
 1.00000000e-08  0.00000000e+00  6.25378121e-08 -5.40755690e-08 
 1.00100000e-08  1.20000000e-02  6.25378129e-08  2.61565571e-06 
 1.00300000e-08  3.60000000e-02  6.25378067e-08  3.15986975e-06 
 1.00700000e-08  8.40000000e-02  6.25378048e-08  3.36053347e-06 
 1.01500000e-08  1.80000000e-01  6.25378148e-08  3.30636046e-06 
 1.02500000e-08  3.00000000e-01  6.25378074e-08  3.15484061e-06 
 1.03500000e-08  4.20000000e-01  6.25378129e-08  1.31014583e-06 
 1.04500000e-08  5.40000000e-01  6.25378076e-08 -4.34442100e-06 
 1.05500000e-08  6.60000000e-01  6.25378112e-08 -9.36124511e-06 
 1.06185420e-08  7.42250456e-01  6.25378147e-08 -2.69360175e-05 
 1.06659706e-08  7.99164749e-01  6.25378096e-08 -4.26966843e-05 
 1.07051137e-08  8.46136438e-01  6.25378135e-08 -8.26937749e-05 
 1.07330035e-08  8.79604220e-01  6.25378109e-08 -1.02201373e-04 
 1.07547704e-08  9.05724445e-01  6.25378024e-08 -6.31618508e-05 
 1.07786068e-08  9.34328141e-01  6.25378037e-08 -7.50637012e-05 
 1.07951629e-08  9.54195423e-01  6.25378147e-08 -9.11579886e-05 
 1.08142983e-08  9.77157986e-01  6.25378177e-08 -9.54697294e-05 
 1.08291337e-08  9.94960450e-01  6.25378126e-08 -9.36605242e-05 
 1.08467492e-08  1.01609902e+00  6.25378015e-08 -5.28486362e-05 
 1.08652348e-08  1.03828175e+00  6.25377995e-08 -7.74965195e-05 
 1.08822039e-08  1.05864464e+00  6.25378090e-08 -8.48177370e-05 
 1.09021444e-08  1.08257325e+00  6.25378111e-08 -9.90285859e-05 
 1.09176444e-08  1.10117324e+00  6.25378112e-08 -9.01927036e-05 
 1.09349208e-08  1.12190499e+00  6.25378103e-08 -5.88813631e-05 
 1.09532032e-08  1.14384380e+00  6.25378111e-08 -7.03405497e-05 
 1.09707534e-08  1.16490403e+00  6.25378161e-08 -8.93789584e-05 
 1.09853767e-08  1.18245201e+00  6.25378189e-08 -8.84595617e-05 
 1.10000000e-08  1.20000000e+00  6.25378158e-08 -1.03170990e-04 
 1.10029247e-08  1.20000000e+00  6.25378130e-08 -9.98593722e-05 
 1.10087740e-08  1.20000000e+00  6.25378112e-08 -8.94124359e-05 
 1.10204727e-08  1.20000000e+00  6.25378090e-08 -6.30678588e-05 
 1.10343172e-08  1.20000000e+00  6.25378053e-08 -6.27054326e-05 
 1.10504229e-08  1.20000000e+00  6.25378068e-08 -8.26479981e-05 
 1.10701171e-08  1.20000000e+00  6.25378067e-08 -9.08878470e-05 
 1.10878130e-08  1.20000000e+00  6.25378075e-08 -1.01833999e-04 
 1.11040039e-08  1.20000000e+00  6.25378027e-08 -7.56101001e-05 
 1.11225688e-08  1.20000000e+00  6.25378113e-08 -5.66852037e-05 
 1.11368427e-08  1.20000000e+00  6.25378257e-08 -8.25220145e-05 
 1.11557387e-08  1.20000000e+00  6.25378213e-08 -8.77957793e-05 
 1.11776464e-08  1.20000000e+00  6.25378032e-08 -1.03865429e-04 
 1.11959691e-08  1.20000000e+00  6.25378039e-08 -6.91270545e-05 
 1.12155677e-08  1.20000000e+00  6.25378132e-08 -6.25128738e-05 
 1.12303876e-08  1.20000000e+00  6.25378083e-08 -8.48422407e-05 
 1.12495017e-08  1.20000000e+00  6.25378066e-08 -8.93295001e-05 
 1.12667449e-08  1.20000000e+00  6.25378077e-08 -1.03301586e-04 
 1.12830371e-08  1.20000000e+00  6.25378104e-08 -7.43910261e-05 
 1.13013228e-08  1.20000000e+00  6.25378151e-08 -5.78012009e-05 
 1.13155044e-08  1.20000000e+00  6.25378124e-08 -8.05738976e-05 
 1.13343533e-08  1.20000000e+00  6.25378218e-08 -8.91443587e-05 
 1.13561651e-08  1.20000000e+00  6.25378176e-08 -1.02453728e-04 
 1.13744379e-08  1.20000000e+00  6.25377991e-08 -7.20570058e-05 
 1.13942961e-08  1.20000000e+00  6.25378038e-08 -6.01799368e-05 
 1.14093248e-08  1.20000000e+00  6.25378102e-08 -8.61800272e-05 
 1.14283482e-08  1.20000000e+00  6.25378076e-08 -8.77726592e-05 
 1.14459272e-08  1.20000000e+00  6.25378078e-08 -1.04741957e-04 
 1.14623440e-08  1.20000000e+00  6.25378113e-08 -7.27208429e-05 
 1.14807027e-08  1.20000000e+00  6.25378042e-08 -5.93739939e-05 
 1.14949348e-08  1.20000000e+00  6.25377957e-08 -7.95222230e-05 
 1.15137989e-08  1.20000000e+00  6.25378085e-08 -9.04878610e-05 
 1.15356898e-08  1.20000000e+00  6.25378194e-08 -1.01183945e-04 
 1.15540027e-08  1.20000000e+00  6.25378081e-08 -7.24267239e-05 
 1.15737191e-08  1.20000000e+00  6.25378032e-08 -5.94978019e-05 
 1.15886309e-08  1.20000000e+00  6.25378043e-08 -8.74174231e-05 
 1.16077037e-08  1.20000000e+00  6.25378209e-08 -8.67034835e-05 
 1.16250779e-08  1.20000000e+00  6.25378179e-08 -1.05846469e-04 
 1.16414182e-08  1.20000000e+00  6.25378065e-08 -7.17942680e-05 
 1.16597313e-08  1.20000000e+00  6.25378128e-08 -6.03276776e-05 
 1.16739325e-08  1.20000000e+00  6.25378149e-08 -7.82872804e-05 
 1.16927870e-08  1.20000000e+00  6.25378120e-08 -9.15141411e-05 
 1.17146285e-08  1.20000000e+00  6.25378178e-08 -1.00140899e-04 
 1.17329166e-08  1.20000000e+00  6.25378196e-08 -7.39999301e-05 
 1.17527196e-08  1.20000000e+00  6.25378026e-08 -5.81412382e-05 
 1.17677025e-08  1.20000000e+00  6.25378050e-08 -8.83907430e-05 
 1.17867445e-08  1.20000000e+00  6.25378065e-08 -8.56503061e-05 
 1.18042465e-08  1.20000000e+00  6.25378071e-08 -1.06848060e-04 
 1.18206347e-08  1.20000000e+00  6.25378059e-08 -7.07161786e-05 
 1.18389763e-08  1.20000000e+00  6.25378101e-08 -6.13639043e-05 
 1.18531974e-08  1.20000000e+00  6.25378209e-08 -7.74573987e-05 
 1.18720575e-08  1.20000000e+00  6.25378152e-08 -9.24483332e-05 
 1.18939288e-08  1.20000000e+00  6.25378131e-08 -9.92394722e-05 
 1.19122319e-08  1.20000000e+00  6.25378085e-08 -7.45531024e-05 
 1.19319813e-08  1.20000000e+00  6.25378022e-08 -5.74764694e-05 
 1.19469201e-08  1.20000000e+00  6.25378062e-08 -8.92585946e-05 
 1.19659809e-08  1.20000000e+00  6.25378059e-08 -8.48525763e-05 
 1.19834052e-08  1.20000000e+00  6.25378143e-08 -1.07652704e-04 
 1.19997644e-08  1.20000000e+00  6.25378180e-08 -6.99850821e-05 
 1.20180887e-08  1.20000000e+00  6.25378073e-08 -6.20990540e-05 
 1.20322980e-08  1.20000000e+00  6.25378107e-08 -7.66236302e-05 
 1.20511544e-08  1.20000000e+00  6.25378090e-08 -9.31975833e-05 
 1.20730073e-08  1.20000000e+00  6.25378028e-08 -9.84883003e-05 
 1.20913011e-08  1.20000000e+00  6.25378106e-08 -7.54983381e-05 
 1.21110832e-08  1.20000000e+00  6.25378210e-08 -5.66183080e-05 
 1.21260490e-08  1.20000000e+00  6.25378166e-08 -8.99662570e-05 
 1.21450981e-08  1.20000000e+00  6.25378079e-08 -8.41201823e-05 
 1.21625705e-08  1.20000000e+00  6.25378132e-08 -1.08360391e-04 
 1.21789477e-08  1.20000000e+00  6.25378134e-08 -6.92538727e-05 
 1.21972827e-08  1.20000000e+00  6.25378090e-08 -6.28093508e-05 
 1.22114995e-08  1.20000000e+00  6.25378027e-08 -7.59975449e-05 
 1.22303580e-08  1.20000000e+00  6.25378044e-08 -9.38583265e-05 
 1.22522222e-08  1.20000000e+00  6.25378046e-08 -9.78437512e-05 
 1.22705217e-08  1.20000000e+00  6.25378050e-08 -7.60064988e-05 
 1.22902836e-08  1.20000000e+00  6.25378187e-08 -5.60723429e-05 
 1.23052327e-08  1.20000000e+00  6.25378185e-08 -9.05836829e-05 
 1.23242890e-08  1.20000000e+00  6.25378162e-08 -8.35336006e-05 
 1.23417320e-08  1.20000000e+00  6.25378126e-08 -1.08945047e-04 
 1.23580981e-08  1.20000000e+00  6.25378055e-08 -6.87016661e-05 
 1.23764266e-08  1.20000000e+00  6.25378098e-08 -6.33588645e-05 
 1.23906389e-08  1.20000000e+00  6.25378049e-08 -7.54160459e-05 
 1.24094961e-08  1.20000000e+00  6.25378079e-08 -9.44039648e-05 
 1.24313533e-08  1.20000000e+00  6.25378185e-08 -9.73006517e-05 
 1.24496493e-08  1.20000000e+00  6.25378086e-08 -7.66189469e-05 
 1.24694235e-08  1.20000000e+00  6.25378106e-08 -5.54963593e-05 
 1.24843829e-08  1.20000000e+00  6.25378092e-08 -9.10983322e-05 
 1.25034348e-08  1.20000000e+00  6.25378066e-08 -8.30132047e-05 
 1.25208959e-08  1.20000000e+00  6.25378039e-08 -1.09452346e-04 
 1.25372688e-08  1.20000000e+00  6.25378058e-08 -6.81894087e-05 
 1.25556014e-08  1.20000000e+00  6.25378166e-08 -6.38597166e-05 
 1.25698164e-08  1.20000000e+00  6.25378153e-08 -7.49514156e-05 
 1.25886744e-08  1.20000000e+00  6.25378165e-08 -9.48784151e-05 
 1.26105359e-08  1.20000000e+00  6.25378113e-08 -9.68350694e-05 
 1.26288340e-08  1.20000000e+00  6.25378028e-08 -7.70297153e-05 
 1.26486007e-08  1.20000000e+00  6.25378035e-08 -5.50742942e-05 
 1.26635538e-08  1.20000000e+00  6.25378044e-08 -9.15435769e-05 
 1.26826084e-08  1.20000000e+00  6.25378153e-08 -8.25825960e-05 
 1.27000584e-08  1.20000000e+00  6.25378143e-08 -1.09879041e-04 
 1.27164271e-08  1.20000000e+00  6.25378082e-08 -6.77782944e-05 
 1.27347572e-08  1.20000000e+00  6.25378198e-08 -6.42668834e-05 
 1.27489705e-08  1.20000000e+00  6.25378170e-08 -7.45358592e-05 
 1.27678280e-08  1.20000000e+00  6.25378103e-08 -9.52776866e-05 
 1.27896869e-08  1.20000000e+00  6.25378045e-08 -9.64390708e-05 
 1.28079837e-08  1.20000000e+00  6.25378000e-08 -7.74491763e-05 
 1.28277550e-08  1.20000000e+00  6.25378003e-08 -5.46710956e-05 
 1.28427119e-08  1.20000000e+00  6.25378167e-08 -9.19203988e-05 
 1.28617649e-08  1.20000000e+00  6.25378222e-08 -8.22060938e-05 
 1.28792217e-08  1.20000000e+00  6.25378125e-08 -1.10247939e-04 
 1.28955930e-08  1.20000000e+00  6.25378123e-08 -6.74103023e-05 
 1.29139246e-08  1.20000000e+00  6.25378038e-08 -6.46281200e-05 
 1.29281390e-08  1.20000000e+00  6.25378089e-08 -7.41913980e-05 
 1.29469968e-08  1.20000000e+00  6.25378191e-08 -9.56235711e-05 
 1.29688573e-08  1.20000000e+00  6.25378097e-08 -9.60984745e-05 
 1.29871549e-08  1.20000000e+00  6.25378071e-08 -7.77667766e-05 
 1.30069233e-08  1.20000000e+00  6.25378110e-08 -5.43513087e-05 
 1.30218779e-08  1.20000000e+00  6.25378138e-08 -9.22462507e-05 
 1.30409319e-08  1.20000000e+00  6.25378163e-08 -8.18878508e-05 
 1.30583845e-08  1.20000000e+00  6.25378081e-08 -1.10562474e-04 
 1.30747542e-08  1.20000000e+00  6.25378043e-08 -6.71039857e-05 
 1.30930849e-08  1.20000000e+00  6.25378091e-08 -6.49308990e-05 
 1.31072986e-08  1.20000000e+00  6.25378147e-08 -7.38880350e-05 
 1.31261563e-08  1.20000000e+00  6.25378025e-08 -9.59188695e-05 
 1.31480157e-08  1.20000000e+00  6.25377907e-08 -9.58060351e-05 
 1.31663128e-08  1.20000000e+00  6.25378119e-08 -7.80661706e-05 
 1.31860831e-08  1.20000000e+00  6.25378170e-08 -5.40597959e-05 
 1.32010391e-08  1.20000000e+00  6.25378112e-08 -9.25255470e-05 
 1.32200924e-08  1.20000000e+00  6.25378199e-08 -8.16104125e-05 
 1.32375476e-08  1.20000000e+00  6.25378134e-08 -1.10835178e-04 
 1.32539184e-08  1.20000000e+00  6.25378055e-08 -6.68335705e-05 
 1.32722496e-08  1.20000000e+00  6.25378091e-08 -6.51970531e-05 
 1.32864637e-08  1.20000000e+00  6.25378106e-08 -7.36303788e-05 
 1.33053215e-08  1.20000000e+00  6.25378162e-08 -9.61754667e-05 
 1.33271816e-08  1.20000000e+00  6.25378140e-08 -9.55527911e-05 
 1.33454790e-08  1.20000000e+00  6.25378094e-08 -7.83091316e-05 
 1.33652481e-08  1.20000000e+00  6.25378068e-08 -5.38174602e-05 
 1.33802032e-08  1.20000000e+00  6.25378053e-08 -9.27682922e-05 
 1.33992570e-08  1.20000000e+00  6.25378111e-08 -8.13719918e-05 
 1.34167106e-08  1.20000000e+00  6.25378067e-08 -1.11070642e-04 
 1.34330807e-08  1.20000000e+00  6.25378075e-08 -6.66028379e-05 
 1.34514116e-08  1.20000000e+00  6.25378206e-08 -6.54250229e-05 
 1.34656254e-08  1.20000000e+00  6.25378139e-08 -7.34039912e-05 
 1.34844831e-08  1.20000000e+00  6.25377994e-08 -9.63974751e-05 
 1.35063428e-08  1.20000000e+00  6.25378151e-08 -9.53329939e-05 
 1.35246401e-08  1.20000000e+00  6.25378176e-08 -7.85302266e-05 
 1.35444099e-08  1.20000000e+00  6.25378141e-08 -5.36005529e-05 
 1.35593655e-08  1.20000000e+00  6.25378098e-08 -9.29790148e-05 
 1.35784190e-08  1.20000000e+00  6.25378008e-08 -8.11631799e-05 
 1.35958736e-08  1.20000000e+00  6.25378050e-08 -1.11276370e-04 
 1.36122441e-08  1.20000000e+00  6.25378057e-08 -6.63993307e-05 
 1.36305752e-08  1.20000000e+00  6.25378185e-08 -6.56257317e-05 
 1.36447892e-08  1.20000000e+00  6.25378202e-08 -7.32079950e-05 
 1.36636470e-08  1.20000000e+00  6.25378094e-08 -9.65919615e-05 
 1.36855069e-08  1.20000000e+00  6.25378071e-08 -9.51407164e-05 
 1.37038042e-08  1.20000000e+00  6.25378054e-08 -7.87175114e-05 
 1.37235736e-08  1.20000000e+00  6.25378102e-08 -5.34145120e-05 
 1.37385290e-08  1.20000000e+00  6.25378097e-08 -9.31639037e-05 
 1.37575826e-08  1.20000000e+00  6.25378043e-08 -8.09809309e-05 
 1.37750366e-08  1.20000000e+00  6.25378107e-08 -1.11456423e-04 
 1.37914069e-08  1.20000000e+00  6.25378138e-08 -6.62221933e-05 
 1.38097378e-08  1.20000000e+00  6.25378112e-08 -6.58008366e-05 
 1.38239517e-08  1.20000000e+00  6.25378121e-08 -7.30347371e-05 
 1.38428095e-08  1.20000000e+00  6.25378107e-08 -9.67626421e-05 
 1.38646693e-08  1.20000000e+00  6.25378135e-08 -9.49716544e-05 
 1.38829665e-08  1.20000000e+00  6.25378157e-08 -7.88861433e-05 
 1.39027362e-08  1.20000000e+00  6.25378064e-08 -5.32482995e-05 
 1.39176917e-08  1.20000000e+00  6.25378022e-08 -9.33266940e-05 
 1.39367453e-08  1.20000000e+00  6.25378079e-08 -8.08196980e-05 
 1.39541996e-08  1.20000000e+00  6.25378125e-08 -1.11615595e-04 
 1.39705700e-08  1.20000000e+00  6.25378201e-08 -6.60647967e-05 
 1.39889011e-08  1.20000000e+00  6.25378132e-08 -6.59563555e-05 
 1.40031150e-08  1.20000000e+00  6.25378067e-08 -7.28820352e-05 
 1.40219728e-08  1.20000000e+00  6.25378123e-08 -9.69140082e-05 
 1.40438327e-08  1.20000000e+00  6.25378089e-08 -9.48217724e-05 
 1.40621300e-08  1.20000000e+00  6.25378082e-08 -7.90333758e-05 
 1.40818995e-08  1.20000000e+00  6.25378126e-08 -5.31022310e-05 
 1.40968549e-08  1.20000000e+00  6.25378163e-08 -9.34714276e-05 
 1.41159085e-08  1.20000000e+00  6.25378066e-08 -8.06766540e-05 
 1.41333626e-08  1.20000000e+00  6.25378070e-08 -1.11757068e-04 
 1.41497329e-08  1.20000000e+00  6.25378057e-08 -6.59252012e-05 
 1.41680639e-08  1.20000000e+00  6.25378053e-08 -6.60945040e-05 
 1.41822779e-08  1.20000000e+00  6.25378188e-08 -7.27454421e-05 
 1.42011356e-08  1.20000000e+00  6.25378194e-08 -9.70489944e-05 
 1.42229954e-08  1.20000000e+00  6.25378081e-08 -9.46879348e-05 
 1.42412927e-08  1.20000000e+00  6.25378088e-08 -7.91664202e-05 
 1.42610623e-08  1.20000000e+00  6.25378078e-08 -5.29706743e-05 
 1.42760178e-08  1.20000000e+00  6.25378045e-08 -9.36009483e-05 
 1.42950714e-08  1.20000000e+00  6.25378072e-08 -8.05482933e-05 
 1.43125256e-08  1.20000000e+00  6.25378078e-08 -1.11884038e-04 
 1.43288960e-08  1.20000000e+00  6.25378091e-08 -6.57995421e-05 
 1.43472270e-08  1.20000000e+00  6.25378125e-08 -6.62188935e-05 
 1.43614410e-08  1.20000000e+00  6.25378167e-08 -7.26228240e-05 
 1.43802987e-08  1.20000000e+00  6.25378100e-08 -9.71705861e-05 
 1.44021586e-08  1.20000000e+00  6.25378086e-08 -9.45673462e-05 
 1.44204559e-08  1.20000000e+00  6.25378136e-08 -7.92854881e-05 
 1.44402254e-08  1.20000000e+00  6.25378162e-08 -5.28525183e-05 
 1.44551809e-08  1.20000000e+00  6.25378146e-08 -9.37179884e-05 
 1.44742345e-08  1.20000000e+00  6.25378029e-08 -8.04323617e-05 
 1.44916887e-08  1.20000000e+00  6.25378065e-08 -1.11998872e-04 
 1.45080590e-08  1.20000000e+00  6.25378086e-08 -6.56859426e-05 
 1.45263900e-08  1.20000000e+00  6.25378022e-08 -6.63314861e-05 
 1.45406039e-08  1.20000000e+00  6.25378053e-08 -7.25113995e-05 
 1.45594617e-08  1.20000000e+00  6.25378141e-08 -9.72809754e-05 
 1.45813215e-08  1.20000000e+00  6.25378200e-08 -9.44577538e-05 
 1.45996188e-08  1.20000000e+00  6.25378180e-08 -7.93943549e-05 
 1.46193884e-08  1.20000000e+00  6.25378090e-08 -5.27446004e-05 
 1.46343438e-08  1.20000000e+00  6.25378089e-08 -9.38246361e-05 
 1.46533974e-08  1.20000000e+00  6.25377961e-08 -8.03265370e-05 
 1.46708517e-08  1.20000000e+00  6.25377998e-08 -1.12103759e-04 
 1.46872220e-08  1.20000000e+00  6.25378184e-08 -6.55819804e-05 
 1.47055530e-08  1.20000000e+00  6.25378135e-08 -6.64345927e-05 
 1.47197670e-08  1.20000000e+00  6.25378102e-08 -7.24094362e-05 
 1.47386247e-08  1.20000000e+00  6.25378120e-08 -9.73822016e-05 
 1.47604846e-08  1.20000000e+00  6.25378085e-08 -9.43572027e-05 
 1.47787819e-08  1.20000000e+00  6.25378122e-08 -7.94939844e-05 
 1.47985514e-08  1.20000000e+00  6.25378163e-08 -5.26456307e-05 
 1.48135069e-08  1.20000000e+00  6.25378056e-08 -9.39227766e-05 
 1.48325605e-08  1.20000000e+00  6.25378017e-08 -8.02291284e-05 
 1.48500147e-08  1.20000000e+00  6.25378091e-08 -1.12200418e-04 
 1.48663850e-08  1.20000000e+00  6.25378193e-08 -6.54861370e-05 
 1.48847160e-08  1.20000000e+00  6.25378158e-08 -6.65297506e-05 
 1.48989300e-08  1.20000000e+00  6.25378169e-08 -7.23151042e-05 
 1.49177877e-08  1.20000000e+00  6.25378106e-08 -9.74758593e-05 
 1.49396476e-08  1.20000000e+00  6.25378004e-08 -9.42640857e-05 
 1.49579448e-08  1.20000000e+00  6.25378139e-08 -7.95865462e-05 
