 time            v(in)           v(out)          i(VDD)         
 2.52800000e-09  0.00000000e+00  1.34630972e-07 -6.57620641e-08 
 2.62800000e-09  0.00000000e+00  1.34630962e-07 -6.57620639e-08 
 2.72800000e-09  0.00000000e+00  1.34630954e-07 -6.57620641e-08 
 2.82800000e-09  0.00000000e+00  1.34630961e-07 -6.57620638e-08 
 2.92800000e-09  0.00000000e+00  1.34630964e-07 -6.57620639e-08 
 3.02800000e-09  0.00000000e+00  1.34630952e-07 -6.57620642e-08 
 3.12800000e-09  0.00000000e+00  1.34630959e-07 -6.57620639e-08 
 3.22800000e-09  0.00000000e+00  1.34630962e-07 -6.57620638e-08 
 3.32800000e-09  0.00000000e+00  1.34630958e-07 -6.57620640e-08 
 3.42800000e-09  0.00000000e+00  1.34630965e-07 -6.57620639e-08 
 3.52800000e-09  0.00000000e+00  1.34630962e-07 -6.57620638e-08 
 3.62800000e-09  0.00000000e+00  1.34630959e-07 -6.57620636e-08 
 3.72800000e-09  0.00000000e+00  1.34630960e-07 -6.57620637e-08 
 3.82800000e-09  0.00000000e+00  1.34630959e-07 -6.57620642e-08 
 3.92800000e-09  0.00000000e+00  1.34630965e-07 -6.57620640e-08 
 4.02800000e-09  0.00000000e+00  1.34630970e-07 -6.57620642e-08 
 4.12800000e-09  0.00000000e+00  1.34630962e-07 -6.57620645e-08 
 4.22800000e-09  0.00000000e+00  1.34630951e-07 -6.57620643e-08 
 4.32800000e-09  0.00000000e+00  1.34630968e-07 -6.57620641e-08 
 4.42800000e-09  0.00000000e+00  1.34630967e-07 -6.57620639e-08 
 4.52800000e-09  0.00000000e+00  1.34630951e-07 -6.57620642e-08 
 4.62800000e-09  0.00000000e+00  1.34630961e-07 -6.57620641e-08 
 4.72800000e-09  0.00000000e+00  1.34630962e-07 -6.57620639e-08 
 4.82800000e-09  0.00000000e+00  1.34630961e-07 -6.57620638e-08 
 4.92800000e-09  0.00000000e+00  1.34630961e-07 -6.57620642e-08 
 5.02800000e-09  0.00000000e+00  1.34630961e-07 -6.57620641e-08 
 5.12800000e-09  0.00000000e+00  1.34630962e-07 -6.57620643e-08 
 5.22800000e-09  0.00000000e+00  1.34630962e-07 -6.57620640e-08 
 5.32800000e-09  0.00000000e+00  1.34630963e-07 -6.57620637e-08 
 5.42800000e-09  0.00000000e+00  1.34630963e-07 -6.57620638e-08 
 5.52800000e-09  0.00000000e+00  1.34630953e-07 -6.57620641e-08 
 5.62800000e-09  0.00000000e+00  1.34630967e-07 -6.57620642e-08 
 5.72800000e-09  0.00000000e+00  1.34630977e-07 -6.57620644e-08 
 5.82800000e-09  0.00000000e+00  1.34630945e-07 -6.57620640e-08 
 5.92800000e-09  0.00000000e+00  1.34630948e-07 -6.57620641e-08 
 6.02800000e-09  0.00000000e+00  1.34630966e-07 -6.57620640e-08 
 6.12800000e-09  0.00000000e+00  1.34630961e-07 -6.57620638e-08 
 6.22800000e-09  0.00000000e+00  1.34630959e-07 -6.57620640e-08 
 6.32800000e-09  0.00000000e+00  1.34630961e-07 -6.57620640e-08 
 6.42800000e-09  0.00000000e+00  1.34630960e-07 -6.57620639e-08 
 6.52800000e-09  0.00000000e+00  1.34630965e-07 -6.57620640e-08 
 6.62800000e-09  0.00000000e+00  1.34630962e-07 -6.57620643e-08 
 6.72800000e-09  0.00000000e+00  1.34630968e-07 -6.57620642e-08 
 6.82800000e-09  0.00000000e+00  1.34630964e-07 -6.57620642e-08 
 6.92800000e-09  0.00000000e+00  1.34630950e-07 -6.57620641e-08 
 7.02800000e-09  0.00000000e+00  1.34630961e-07 -6.57620638e-08 
 7.12800000e-09  0.00000000e+00  1.34630962e-07 -6.57620641e-08 
 7.22800000e-09  0.00000000e+00  1.34630968e-07 -6.57620637e-08 
 7.32800000e-09  0.00000000e+00  1.34630956e-07 -6.57620636e-08 
 7.42800000e-09  0.00000000e+00  1.34630956e-07 -6.57620642e-08 
 7.52800000e-09  0.00000000e+00  1.34630965e-07 -6.57620644e-08 
 7.62800000e-09  0.00000000e+00  1.34630958e-07 -6.57620642e-08 
 7.72800000e-09  0.00000000e+00  1.34630962e-07 -6.57620642e-08 
 7.82800000e-09  0.00000000e+00  1.34630959e-07 -6.57620642e-08 
 7.92800000e-09  0.00000000e+00  1.34630960e-07 -6.57620636e-08 
 8.02800000e-09  0.00000000e+00  1.34630959e-07 -6.57620638e-08 
 8.12800000e-09  0.00000000e+00  1.34630974e-07 -6.57620636e-08 
 8.22800000e-09  0.00000000e+00  1.34630967e-07 -6.57620638e-08 
 8.32800000e-09  0.00000000e+00  1.34630952e-07 -6.57620637e-08 
 8.42800000e-09  0.00000000e+00  1.34630971e-07 -6.57620635e-08 
 8.52800000e-09  0.00000000e+00  1.34630958e-07 -6.57620636e-08 
 8.62800000e-09  0.00000000e+00  1.34630950e-07 -6.57620639e-08 
 8.72800000e-09  0.00000000e+00  1.34630962e-07 -6.57620640e-08 
 8.82800000e-09  0.00000000e+00  1.34630961e-07 -6.57620638e-08 
 8.92800000e-09  0.00000000e+00  1.34630962e-07 -6.57620640e-08 
 9.02800000e-09  0.00000000e+00  1.34630961e-07 -6.57620639e-08 
 9.12800000e-09  0.00000000e+00  1.34630962e-07 -6.57620641e-08 
 9.22800000e-09  0.00000000e+00  1.34630962e-07 -6.57620640e-08 
 9.32800000e-09  0.00000000e+00  1.34630971e-07 -6.57620641e-08 
 9.42800000e-09  0.00000000e+00  1.34630957e-07 -6.57620641e-08 
 9.52800000e-09  0.00000000e+00  1.34630957e-07 -6.57620642e-08 
 9.62800000e-09  0.00000000e+00  1.34630956e-07 -6.57620641e-08 
 9.72800000e-09  0.00000000e+00  1.34630957e-07 -6.57620642e-08 
 9.82800000e-09  0.00000000e+00  1.34630965e-07 -6.57620642e-08 
 9.91400000e-09  0.00000000e+00  1.34630953e-07 -6.57620703e-08 
 1.00000000e-08  0.00000000e+00  1.34630964e-07 -6.57620768e-08 
 1.00100000e-08  1.20000000e-02  1.34630968e-07  9.68141074e-07 
 1.00300000e-08  3.60000000e-02  1.34630978e-07  1.14467218e-06 
 1.00700000e-08  8.40000000e-02  1.34630974e-07  1.38672363e-06 
 1.01500000e-08  1.80000000e-01  1.34630967e-07  1.49919135e-06 
 1.02500000e-08  3.00000000e-01  1.34630953e-07  1.31159607e-06 
 1.03500000e-08  4.20000000e-01  1.34630944e-07  1.16701505e-07 
 1.04500000e-08  5.40000000e-01  1.34630977e-07 -2.31666831e-06 
 1.05500000e-08  6.60000000e-01  1.34630964e-07 -4.78429163e-06 
 1.06500000e-08  7.80000000e-01  1.34630951e-07 -1.46190296e-05 
 1.07278120e-08  8.73374347e-01  1.34630953e-07 -1.88023503e-05 
 1.07947512e-08  9.53701472e-01  1.34630969e-07 -3.58652977e-05 
 1.08341609e-08  1.00099307e+00  1.34630971e-07 -1.81201000e-05 
 1.08826245e-08  1.05914937e+00  1.34630976e-07 -2.15601110e-05 
 1.09262575e-08  1.11150899e+00  1.34630963e-07 -2.34526895e-05 
 1.09631287e-08  1.15575449e+00  1.34630949e-07 -3.48695038e-05 
 1.09957955e-08  1.19495460e+00  1.34630955e-07 -2.44882876e-05 
 1.10000000e-08  1.20000000e+00  1.34630956e-07 -2.20173018e-05 
 1.10034123e-08  1.20000000e+00  1.34630955e-07 -2.24922091e-05 
 1.10102368e-08  1.20000000e+00  1.34630958e-07 -2.10798793e-05 
 1.10238858e-08  1.20000000e+00  1.34630969e-07 -1.90700901e-05 
 1.10511839e-08  1.20000000e+00  1.34630966e-07 -2.07647365e-05 
 1.10907323e-08  1.20000000e+00  1.34630957e-07 -2.32879715e-05 
 1.11361854e-08  1.20000000e+00  1.34630963e-07 -3.44036500e-05 
 1.11641974e-08  1.20000000e+00  1.34630951e-07 -2.81306597e-05 
 1.12024134e-08  1.20000000e+00  1.34630941e-07 -1.71312276e-05 
 1.12448721e-08  1.20000000e+00  1.34630969e-07 -2.39070390e-05 
 1.12880267e-08  1.20000000e+00  1.34630971e-07 -2.41710906e-05 
 1.13264573e-08  1.20000000e+00  1.34630955e-07 -3.73091417e-05 
 1.13610227e-08  1.20000000e+00  1.34630962e-07 -1.74282724e-05 
 1.13977675e-08  1.20000000e+00  1.34630966e-07 -2.20807251e-05 
 1.14445244e-08  1.20000000e+00  1.34630972e-07 -2.16943602e-05 
 1.14889653e-08  1.20000000e+00  1.34630967e-07 -3.58724243e-05 
 1.15174433e-08  1.20000000e+00  1.34630954e-07 -2.65515320e-05 
 1.15564187e-08  1.20000000e+00  1.34630955e-07 -1.81268119e-05 
 1.15995120e-08  1.20000000e+00  1.34630961e-07 -2.32082644e-05 
 1.16436997e-08  1.20000000e+00  1.34630959e-07 -2.58552859e-05 
 1.16796964e-08  1.20000000e+00  1.34630978e-07 -3.59611776e-05 
 1.17149923e-08  1.20000000e+00  1.34630969e-07 -1.77745725e-05 
 1.17519282e-08  1.20000000e+00  1.34630946e-07 -2.16508790e-05 
 1.17961906e-08  1.20000000e+00  1.34630958e-07 -2.23872924e-05 
 1.18418737e-08  1.20000000e+00  1.34630959e-07 -3.54255942e-05 
 1.18704503e-08  1.20000000e+00  1.34630965e-07 -2.67792628e-05 
 1.19091423e-08  1.20000000e+00  1.34630958e-07 -1.74727832e-05 
 1.19529046e-08  1.20000000e+00  1.34630951e-07 -2.39931690e-05 
 1.19969783e-08  1.20000000e+00  1.34630966e-07 -2.54298398e-05 
 1.20320766e-08  1.20000000e+00  1.34630961e-07 -3.65539292e-05 
 1.20675188e-08  1.20000000e+00  1.34630962e-07 -1.69409611e-05 
 1.21044631e-08  1.20000000e+00  1.34630977e-07 -2.24811564e-05 
 1.21480097e-08  1.20000000e+00  1.34630967e-07 -2.15897688e-05 
 1.21941042e-08  1.20000000e+00  1.34630954e-07 -3.62267652e-05 
 1.22226980e-08  1.20000000e+00  1.34630964e-07 -2.59433389e-05 
 1.22613720e-08  1.20000000e+00  1.34630960e-07 -1.82673403e-05 
 1.23051664e-08  1.20000000e+00  1.34630948e-07 -2.31966256e-05 
 1.23492300e-08  1.20000000e+00  1.34630954e-07 -2.62493883e-05 
 1.23842705e-08  1.20000000e+00  1.34630965e-07 -3.57404625e-05 
 1.24197203e-08  1.20000000e+00  1.34630963e-07 -1.77450594e-05 
 1.24566637e-08  1.20000000e+00  1.34630961e-07 -2.16723401e-05 
 1.25001663e-08  1.20000000e+00  1.34630964e-07 -2.24030372e-05 
 1.25462873e-08  1.20000000e+00  1.34630962e-07 -3.54083624e-05 
 1.25748817e-08  1.20000000e+00  1.34630967e-07 -2.67661140e-05 
 1.26135562e-08  1.20000000e+00  1.34630961e-07 -1.74401735e-05 
 1.26573481e-08  1.20000000e+00  1.34630962e-07 -2.40261751e-05 
 1.27014122e-08  1.20000000e+00  1.34630970e-07 -2.54154483e-05 
 1.27364547e-08  1.20000000e+00  1.34630965e-07 -3.65779549e-05 
 1.27719040e-08  1.20000000e+00  1.34630956e-07 -1.69042792e-05 
 1.28088472e-08  1.20000000e+00  1.34630943e-07 -2.25167864e-05 
 1.28523513e-08  1.20000000e+00  1.34630952e-07 -2.15553273e-05 
 1.28984715e-08  1.20000000e+00  1.34630959e-07 -3.62587588e-05 
 1.29270658e-08  1.20000000e+00  1.34630967e-07 -2.59113091e-05 
 1.29657404e-08  1.20000000e+00  1.34630980e-07 -1.82986621e-05 
 1.30095317e-08  1.20000000e+00  1.34630966e-07 -2.31646462e-05 
 1.30535960e-08  1.20000000e+00  1.34630955e-07 -2.62795532e-05 
 1.30886392e-08  1.20000000e+00  1.34630949e-07 -3.57101167e-05 
 1.31240884e-08  1.20000000e+00  1.34630959e-07 -1.77758362e-05 
 1.31610316e-08  1.20000000e+00  1.34630971e-07 -2.16419025e-05 
 1.32045362e-08  1.20000000e+00  1.34630966e-07 -2.24329750e-05 
 1.32506561e-08  1.20000000e+00  1.34630971e-07 -3.53784709e-05 
 1.32792504e-08  1.20000000e+00  1.34630969e-07 -2.67958097e-05 
 1.33179250e-08  1.20000000e+00  1.34630949e-07 -1.74111788e-05 
 1.33617163e-08  1.20000000e+00  1.34630951e-07 -2.40547798e-05 
 1.34057806e-08  1.20000000e+00  1.34630966e-07 -2.53867489e-05 
 1.34408239e-08  1.20000000e+00  1.34630957e-07 -3.66061606e-05 
 1.34762730e-08  1.20000000e+00  1.34630951e-07 -1.68766394e-05 
 1.35132163e-08  1.20000000e+00  1.34630959e-07 -2.25441224e-05 
 1.35567210e-08  1.20000000e+00  1.34630957e-07 -2.15282101e-05 
 1.36028408e-08  1.20000000e+00  1.34630953e-07 -3.62856059e-05 
 1.36314350e-08  1.20000000e+00  1.34630964e-07 -2.58848988e-05 
 1.36701097e-08  1.20000000e+00  1.34630966e-07 -1.83248594e-05 
 1.37139010e-08  1.20000000e+00  1.34630957e-07 -2.31386847e-05 
 1.37579653e-08  1.20000000e+00  1.34630957e-07 -2.63052120e-05 
 1.37930086e-08  1.20000000e+00  1.34630963e-07 -3.56847405e-05 
 1.38284577e-08  1.20000000e+00  1.34630970e-07 -1.78009491e-05 
 1.38654009e-08  1.20000000e+00  1.34630963e-07 -2.16170771e-05 
 1.39089057e-08  1.20000000e+00  1.34630963e-07 -2.24575532e-05 
 1.39550255e-08  1.20000000e+00  1.34630962e-07 -3.53541149e-05 
 1.39836197e-08  1.20000000e+00  1.34630955e-07 -2.68198127e-05 
 1.40222944e-08  1.20000000e+00  1.34630960e-07 -1.73874496e-05 
 1.40660857e-08  1.20000000e+00  1.34630970e-07 -2.40782769e-05 
 1.41101500e-08  1.20000000e+00  1.34630981e-07 -2.53634711e-05 
 1.41451933e-08  1.20000000e+00  1.34630964e-07 -3.66291521e-05 
 1.41806424e-08  1.20000000e+00  1.34630951e-07 -1.68539298e-05 
 1.42175856e-08  1.20000000e+00  1.34630965e-07 -2.25665694e-05 
 1.42610904e-08  1.20000000e+00  1.34630970e-07 -2.15059834e-05 
 1.43072102e-08  1.20000000e+00  1.34630963e-07 -3.63076253e-05 
 1.43358044e-08  1.20000000e+00  1.34630951e-07 -2.58632107e-05 
 1.43744791e-08  1.20000000e+00  1.34630946e-07 -1.83463075e-05 
 1.44182704e-08  1.20000000e+00  1.34630958e-07 -2.31174478e-05 
 1.44623347e-08  1.20000000e+00  1.34630964e-07 -2.63262396e-05 
 1.44973780e-08  1.20000000e+00  1.34630949e-07 -3.56639722e-05 
 1.45328271e-08  1.20000000e+00  1.34630961e-07 -1.78214642e-05 
 1.45697703e-08  1.20000000e+00  1.34630980e-07 -2.15968032e-05 
 1.46132751e-08  1.20000000e+00  1.34630966e-07 -2.24776240e-05 
 1.46593949e-08  1.20000000e+00  1.34630960e-07 -3.53342340e-05 
 1.46879891e-08  1.20000000e+00  1.34630957e-07 -2.68393906e-05 
 1.47266638e-08  1.20000000e+00  1.34630945e-07 -1.73680935e-05 
 1.47704551e-08  1.20000000e+00  1.34630961e-07 -2.40974389e-05 
 1.48145194e-08  1.20000000e+00  1.34630966e-07 -2.53445002e-05 
 1.48495627e-08  1.20000000e+00  1.34630960e-07 -3.66478848e-05 
 1.48850118e-08  1.20000000e+00  1.34630964e-07 -1.68354302e-05 
 1.49219550e-08  1.20000000e+00  1.34630968e-07 -2.25848478e-05 
 1.49654598e-08  1.20000000e+00  1.34630959e-07 -2.14878912e-05 
 1.50115796e-08  1.20000000e+00  1.34630942e-07 -3.63255433e-05 
 1.50401738e-08  1.20000000e+00  1.34630962e-07 -2.58455707e-05 
 1.50788485e-08  1.20000000e+00  1.34630963e-07 -1.83637443e-05 
 1.51226398e-08  1.20000000e+00  1.34630961e-07 -2.31001889e-05 
 1.51667041e-08  1.20000000e+00  1.34630970e-07 -2.63433231e-05 
 1.52017474e-08  1.20000000e+00  1.34630956e-07 -3.56471069e-05 
 1.52371965e-08  1.20000000e+00  1.34630944e-07 -1.78381159e-05 
 1.52741397e-08  1.20000000e+00  1.34630956e-07 -2.15803544e-05 
 1.53176445e-08  1.20000000e+00  1.34630978e-07 -2.24939021e-05 
 1.53637643e-08  1.20000000e+00  1.34630969e-07 -3.53181155e-05 
 1.53923585e-08  1.20000000e+00  1.34630957e-07 -2.68552543e-05 
 1.54310332e-08  1.20000000e+00  1.34630959e-07 -1.73524161e-05 
 1.54748245e-08  1.20000000e+00  1.34630969e-07 -2.41129534e-05 
 1.55188888e-08  1.20000000e+00  1.34630952e-07 -2.53291464e-05 
 1.55539321e-08  1.20000000e+00  1.34630948e-07 -3.66630387e-05 
 1.55893812e-08  1.20000000e+00  1.34630964e-07 -1.68204720e-05 
 1.56263244e-08  1.20000000e+00  1.34630969e-07 -2.25996201e-05 
 1.56698292e-08  1.20000000e+00  1.34630960e-07 -2.14732752e-05 
 1.57159490e-08  1.20000000e+00  1.34630964e-07 -3.63400132e-05 
 1.57445432e-08  1.20000000e+00  1.34630964e-07 -2.58313342e-05 
 1.57832179e-08  1.20000000e+00  1.34630967e-07 -1.83778102e-05 
 1.58270092e-08  1.20000000e+00  1.34630970e-07 -2.30862722e-05 
 1.58710735e-08  1.20000000e+00  1.34630955e-07 -2.63570928e-05 
 1.59061168e-08  1.20000000e+00  1.34630954e-07 -3.56335204e-05 
 1.59415659e-08  1.20000000e+00  1.34630959e-07 -1.78515233e-05 
 1.59785091e-08  1.20000000e+00  1.34630960e-07 -2.15671171e-05 
 1.60220139e-08  1.20000000e+00  1.34630962e-07 -2.25069965e-05 
 1.60681337e-08  1.20000000e+00  1.34630977e-07 -3.53051550e-05 
 1.60967279e-08  1.20000000e+00  1.34630969e-07 -2.68680013e-05 
 1.61354026e-08  1.20000000e+00  1.34630948e-07 -1.73398251e-05 
 1.61791939e-08  1.20000000e+00  1.34630958e-07 -2.41254078e-05 
 1.62232582e-08  1.20000000e+00  1.34630957e-07 -2.53168265e-05 
 1.62583015e-08  1.20000000e+00  1.34630944e-07 -3.66751910e-05 
 1.62937506e-08  1.20000000e+00  1.34630957e-07 -1.68084835e-05 
 1.63306938e-08  1.20000000e+00  1.34630961e-07 -2.26114531e-05 
 1.63741986e-08  1.20000000e+00  1.34630951e-07 -2.14615731e-05 
 1.64203184e-08  1.20000000e+00  1.34630962e-07 -3.63515929e-05 
 1.64489126e-08  1.20000000e+00  1.34630964e-07 -2.58199497e-05 
 1.64875873e-08  1.20000000e+00  1.34630968e-07 -1.83890521e-05 
 1.65313786e-08  1.20000000e+00  1.34630968e-07 -2.30751552e-05 
 1.65754429e-08  1.20000000e+00  1.34630958e-07 -2.63680868e-05 
 1.66104862e-08  1.20000000e+00  1.34630961e-07 -3.56226795e-05 
 1.66459353e-08  1.20000000e+00  1.34630975e-07 -1.78622144e-05 
 1.66828785e-08  1.20000000e+00  1.34630965e-07 -2.15565681e-05 
 1.67263833e-08  1.20000000e+00  1.34630951e-07 -2.25174259e-05 
 1.67725031e-08  1.20000000e+00  1.34630959e-07 -3.52948374e-05 
 1.68010973e-08  1.20000000e+00  1.34630960e-07 -2.68781405e-05 
 1.68397720e-08  1.20000000e+00  1.34630961e-07 -1.73298163e-05 
 1.68835633e-08  1.20000000e+00  1.34630961e-07 -2.41353026e-05 
 1.69276276e-08  1.20000000e+00  1.34630957e-07 -2.53070440e-05 
 1.69626709e-08  1.20000000e+00  1.34630956e-07 -3.66848337e-05 
 1.69981200e-08  1.20000000e+00  1.34630973e-07 -1.67989776e-05 
 1.70350632e-08  1.20000000e+00  1.34630965e-07 -2.26208292e-05 
 1.70785680e-08  1.20000000e+00  1.34630954e-07 -2.14523061e-05 
 1.71246878e-08  1.20000000e+00  1.34630976e-07 -3.63607578e-05 
 1.71532820e-08  1.20000000e+00  1.34630958e-07 -2.58109477e-05 
 1.71919567e-08  1.20000000e+00  1.34630938e-07 -1.83979351e-05 
 1.72357480e-08  1.20000000e+00  1.34630958e-07 -2.30663763e-05 
 1.72798123e-08  1.20000000e+00  1.34630978e-07 -2.63767633e-05 
 1.73148556e-08  1.20000000e+00  1.34630969e-07 -3.56141307e-05 
 1.73503047e-08  1.20000000e+00  1.34630964e-07 -1.78706385e-05 
 1.73872479e-08  1.20000000e+00  1.34630963e-07 -2.15482624e-05 
 1.74307527e-08  1.20000000e+00  1.34630953e-07 -2.25256320e-05 
 1.74768725e-08  1.20000000e+00  1.34630963e-07 -3.52867245e-05 
 1.75054667e-08  1.20000000e+00  1.34630961e-07 -2.68861050e-05 
 1.75441414e-08  1.20000000e+00  1.34630955e-07 -1.73219603e-05 
 1.75879327e-08  1.20000000e+00  1.34630965e-07 -2.41430636e-05 
 1.76319970e-08  1.20000000e+00  1.34630962e-07 -2.52993765e-05 
 1.76670403e-08  1.20000000e+00  1.34630949e-07 -3.66923849e-05 
 1.77024894e-08  1.20000000e+00  1.34630968e-07 -1.67915401e-05 
 1.77394326e-08  1.20000000e+00  1.34630968e-07 -2.26281587e-05 
 1.77829374e-08  1.20000000e+00  1.34630953e-07 -2.14450674e-05 
 1.78290572e-08  1.20000000e+00  1.34630970e-07 -3.63679117e-05 
 1.78576514e-08  1.20000000e+00  1.34630957e-07 -2.58039291e-05 
 1.78963261e-08  1.20000000e+00  1.34630956e-07 -1.84048548e-05 
 1.79401174e-08  1.20000000e+00  1.34630966e-07 -2.30595431e-05 
 1.79841817e-08  1.20000000e+00  1.34630971e-07 -2.63835113e-05 
 1.80192250e-08  1.20000000e+00  1.34630976e-07 -3.56074886e-05 
 1.80546741e-08  1.20000000e+00  1.34630964e-07 -1.78771770e-05 
 1.80916173e-08  1.20000000e+00  1.34630945e-07 -2.15418223e-05 
 1.81351221e-08  1.20000000e+00  1.34630945e-07 -2.25319895e-05 
 1.81812419e-08  1.20000000e+00  1.34630966e-07 -3.52804442e-05 
 1.82098361e-08  1.20000000e+00  1.34630963e-07 -2.68922620e-05 
 1.82485108e-08  1.20000000e+00  1.34630962e-07 -1.73158933e-05 
 1.82923021e-08  1.20000000e+00  1.34630961e-07 -2.41490520e-05 
 1.83363664e-08  1.20000000e+00  1.34630953e-07 -2.52934656e-05 
 1.83714097e-08  1.20000000e+00  1.34630958e-07 -3.66981993e-05 
 1.84068588e-08  1.20000000e+00  1.34630967e-07 -1.67858199e-05 
 1.84438020e-08  1.20000000e+00  1.34630964e-07 -2.26337895e-05 
 1.84873068e-08  1.20000000e+00  1.34630962e-07 -2.14395118e-05 
 1.85334266e-08  1.20000000e+00  1.34630973e-07 -3.63733970e-05 
 1.85620208e-08  1.20000000e+00  1.34630968e-07 -2.57985558e-05 
 1.86006955e-08  1.20000000e+00  1.34630962e-07 -1.84101463e-05 
 1.86444868e-08  1.20000000e+00  1.34630955e-07 -2.30543231e-05 
 1.86885511e-08  1.20000000e+00  1.34630955e-07 -2.63886608e-05 
 1.87235944e-08  1.20000000e+00  1.34630966e-07 -3.56024268e-05 
 1.87590435e-08  1.20000000e+00  1.34630960e-07 -1.78821532e-05 
 1.87959867e-08  1.20000000e+00  1.34630958e-07 -2.15369274e-05 
 1.88394915e-08  1.20000000e+00  1.34630965e-07 -2.25368161e-05 
 1.88856113e-08  1.20000000e+00  1.34630969e-07 -3.52756815e-05 
 1.89142055e-08  1.20000000e+00  1.34630953e-07 -2.68969230e-05 
 1.89528802e-08  1.20000000e+00  1.34630953e-07 -1.73113066e-05 
 1.89966715e-08  1.20000000e+00  1.34630962e-07 -2.41535737e-05 
 1.90407358e-08  1.20000000e+00  1.34630951e-07 -2.52890079e-05 
 1.90757791e-08  1.20000000e+00  1.34630952e-07 -3.67025774e-05 
 1.91112282e-08  1.20000000e+00  1.34630968e-07 -1.67815196e-05 
 1.91481714e-08  1.20000000e+00  1.34630973e-07 -2.26380161e-05 
 1.91916762e-08  1.20000000e+00  1.34630960e-07 -2.14353472e-05 
 1.92377960e-08  1.20000000e+00  1.34630965e-07 -3.63775037e-05 
 1.92663902e-08  1.20000000e+00  1.34630958e-07 -2.57945415e-05 
 1.93050649e-08  1.20000000e+00  1.34630952e-07 -1.84140932e-05 
 1.93488562e-08  1.20000000e+00  1.34630965e-07 -2.30504352e-05 
 1.93929205e-08  1.20000000e+00  1.34630960e-07 -2.63924907e-05 
 1.94279638e-08  1.20000000e+00  1.34630952e-07 -3.55986691e-05 
 1.94634129e-08  1.20000000e+00  1.34630956e-07 -1.78858404e-05 
 1.95003561e-08  1.20000000e+00  1.34630966e-07 -2.15333070e-05 
 1.95438609e-08  1.20000000e+00  1.34630973e-07 -2.25403803e-05 
 1.95899807e-08  1.20000000e+00  1.34630972e-07 -3.52721698e-05 
 1.96185749e-08  1.20000000e+00  1.34630958e-07 -2.69003510e-05 
 1.96572496e-08  1.20000000e+00  1.34630952e-07 -1.73079397e-05 
 1.97010409e-08  1.20000000e+00  1.34630952e-07 -2.41568872e-05 
 1.97451052e-08  1.20000000e+00  1.34630952e-07 -2.52857470e-05 
 1.97801485e-08  1.20000000e+00  1.34630967e-07 -3.67057730e-05 
 1.98155976e-08  1.20000000e+00  1.34630978e-07 -1.67783879e-05 
 1.98525408e-08  1.20000000e+00  1.34630963e-07 -2.26410873e-05 
 1.98960456e-08  1.20000000e+00  1.34630945e-07 -2.14323269e-05 
 1.99421654e-08  1.20000000e+00  1.34630970e-07 -3.63804764e-05 
 1.99707596e-08  1.20000000e+00  1.34630970e-07 -2.57916445e-05 
 2.00094343e-08  1.20000000e+00  1.34630962e-07 -1.84169349e-05 
